+1.00000000000000000000e+00,+1.08231000000000000000e+05
+1.00000000000000000000e+00,+1.29050000000000000000e+04
+2.12001000000000000000e+05,+2.24904000000000000000e+05
+4.44857000000000000000e+05,+4.57761000000000000000e+05
+6.56857000000000000000e+05,+6.69760000000000000000e+05
+8.89713000000000000000e+05,+9.02617000000000000000e+05
+1.10171300000000000000e+06,+1.11461600000000000000e+06
+1.33456900000000000000e+06,+1.34747300000000000000e+06
+1.54656900000000000000e+06,+1.55947200000000000000e+06
+1.77942500000000000000e+06,+1.79232900000000000000e+06
+1.99142500000000000000e+06,+2.00432800000000000000e+06
+2.22428100000000000000e+06,+2.23718500000000000000e+06
+2.43628100000000000000e+06,+2.44918400000000000000e+06
+2.66913700000000000000e+06,+2.68204100000000000000e+06
+2.88113700000000000000e+06,+2.89404000000000000000e+06
+3.11399300000000000000e+06,+3.12689700000000000000e+06
+3.32599300000000000000e+06,+3.33889600000000000000e+06
+3.55884900000000000000e+06,+3.57175300000000000000e+06
+3.77084900000000000000e+06,+3.78375200000000000000e+06
+4.00370500000000000000e+06,+4.01660900000000000000e+06
+4.21570500000000000000e+06,+4.22860800000000000000e+06
